INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] Server type: tomcat
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] 
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] *****************************************************************
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] 
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] ---------------------------------------------------------------
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] --- Extensions in dependency order ( options: 
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] ---  @deprecated: is deprecated, p: platform extension,*: auto-required 
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] ---  ?: lazy-loaded, i: got items.xml, b: got beans.xml, c: got core module 
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] ---  w: got web module, h: got HMC module ) 
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] ---------------------------------------------------------------
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] core 6.3.0.0-SNAPSHOT [p*cib]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] testweb 6.3.0.0-SNAPSHOT [p*w]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] scripting 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] paymentstandard 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] mediaweb 6.3.0.0-SNAPSHOT [p*cw]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] maintenanceweb 6.3.0.0-SNAPSHOT [p*w]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] deliveryzone 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] commons 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] processing->(scripting,commons) 6.3.0.0-SNAPSHOT [p*cibw]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] impex->processing 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] validation->impex 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] catalog->(validation,commons) 6.3.0.0-SNAPSHOT [p*cib]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] europe1->(impex,catalog) 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] platformservices->(paymentstandard,impex,deliveryzone,europe1,processing) 6.3.0.0-SNAPSHOT [p*cb]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] workflow->(catalog,platformservices,processing,commons) 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] oauth2->platformservices 6.3.0.0-SNAPSHOT [p*cibw]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] hac->(impex,catalog,processing,platformservices) 6.3.0.0-SNAPSHOT [p*cw]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.281 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] comments->(workflow,impex,catalog,processing) 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.281 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] advancedsavedquery->(impex,catalog,processing) 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.281 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] ---------------------------------------------------------------
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.582 | [m[32mINFO  [localhost-startStop-1] [Licence] ##########################################################################
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.583 | [m[32mINFO  [localhost-startStop-1] [Licence] This Hybris licence is only for demo or develop usage and is valid for 30 days.
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.583 | [m[32mINFO  [localhost-startStop-1] [Licence] After this time you have to reinitialize database to continue your work.
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.683 | [m[32mINFO  [localhost-startStop-1] [Licence] Remaining days ====> 30
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.684 | [m[32mINFO  [localhost-startStop-1] [Licence] ##########################################################################
INFO   | jvm 1    | main    | 2017/10/27 14:05:20.186 | [m
